Date,Open,High,Low,Close,Volume,OpenInt
20071206,6,6,6,6,0,0
20071207,7.01,8.46,6.83,7.4,4225935,0
20071210,7.31,8,7.31,7.85,351012,0
20071211,7.9,7.9,7.45,7.65,446052,0
20071212,7.74,7.82,6.76,6.93,290262,0
20071213,7.31,7.31,6.64,6.81,57420,0
20071214,6.61,6.61,6.1,6.29,201396,0
20071217,6.43,6.43,6.15,6.25,49045,0
20071218,6.25,6.45,6,6.25,109814,0
20071219,6.29,7.29,6.29,6.36,136445,0
20071220,6.95,6.95,6.5,6.51,86541,0
20071221,6.75,7.29,6.16,7,107828,0
20071224,7.08,7.25,6.52,7.2,24376,0
20071226,7.22,7.22,6.9,7.02,37895,0
20071227,7.01,7.2,6.56,7.17,17804,0
20071228,7.19,7.19,7.05,7.19,14809,0
20071231,7.19,7.3,7.11,7.28,29530,0
20080102,7.34,7.34,7.16,7.3,11516,0
20080103,7.48,7.55,7.2,7.27,33187,0
20080104,7.38,7.67,7,7.2,24502,0
20080107,7.19,7.43,6.92,7,68493,0
20080108,7,7.13,6.62,6.8,31733,0
20080109,6.61,6.61,6.11,6.36,25534,0
20080110,6.46,6.46,6.13,6.35,60560,0
20080111,6.35,6.35,5.9,6,895797,0
20080114,6,6.15,5.82,5.85,220755,0
20080115,5.75,5.79,4.77,5.05,119184,0
20080116,5.12,5.35,4.98,5.15,193198,0
20080117,5.24,5.24,4.89,5.06,63825,0
20080118,5.1,5.53,4.98,5.5,48118,0
20080122,5.84,5.99,5.25,5.5,31310,0
20080123,5.66,5.79,5.55,5.74,21396,0
20080124,5.91,6,5.5,5.8,40161,0
20080125,5.85,6.01,5.66,5.97,9762,0
20080128,5.67,5.97,5.24,5.6,24257,0
20080129,5.59,5.85,5.5,5.85,49731,0
20080130,5.75,6,5.75,5.98,25200,0
20080131,5.81,6,5.81,6,18381,0
20080201,6,6.45,5.75,6.43,114871,0
20080204,6.53,6.76,6,6.42,178951,0
20080205,6,6.29,5.75,6.01,157823,0
20080206,6.15,6.82,6,6.4,131841,0
20080207,6.5,6.5,5.98,6.3,34916,0
20080208,6.38,6.8,6.3,6.75,67614,0
20080211,6.86,6.86,6.66,6.73,48837,0
20080212,6.8,6.81,6.56,6.73,45906,0
20080213,6.87,6.87,6.41,6.75,66648,0
20080214,6.82,6.82,6.55,6.62,34390,0
20080215,6.72,6.75,6.41,6.42,33518,0
20080219,6.6,6.6,6.1,6.37,27509,0
20080220,6.27,6.27,6,6.1,27747,0
20080221,6.21,6.35,6.05,6.23,49627,0
20080222,6.35,6.35,6,6.27,17700,0
20080225,6.36,6.36,5.7,5.75,43029,0
20080226,5.79,6,5.79,5.99,40383,0
20080227,6,6.3,5.92,6.22,176300,0
20080228,6.15,6.29,6.08,6.29,36557,0
20080229,6.29,6.29,5.89,5.92,55850,0
20080303,6.04,6.07,5.42,5.65,50347,0
20080304,5.69,5.74,4.89,5.16,146193,0
20080305,5.25,5.5,5,5.25,59253,0
20080306,5.21,5.43,5.01,5.37,31541,0
20080307,5.3,5.3,4.8,5.02,61068,0
20080310,4.87,5.22,4.79,5.02,96731,0
20080311,4.78,5.29,4.75,5.29,15580,0
20080312,5.26,5.35,4.86,5.08,27583,0
20080313,5.01,5.5,5,5.39,31123,0
20080314,5.34,5.44,5.25,5.27,19283,0
20080317,5.11,5.16,4.7,4.87,64810,0
20080318,5.07,5.18,4.87,5,18825,0
20080319,4.84,4.85,4.4,4.55,64057,0
20080320,4.25,4.85,4.25,4.72,15900,0
20080324,4.72,4.87,4.61,4.7,19589,0
20080325,4.79,4.95,4.53,4.68,33202,0
20080326,4.65,4.91,4.51,4.72,24446,0
20080327,4.64,4.73,4.41,4.45,32336,0
20080328,4.51,4.55,4.45,4.45,54562,0
20080331,4.57,4.8,3.75,4,851020,0
20080401,4.11,4.39,3.9,4.24,180390,0
20080402,4.23,4.33,4.04,4.31,58997,0
20080403,4.36,4.63,4.25,4.33,106110,0
20080404,4.5,4.5,4.3,4.38,34812,0
20080407,4.53,4.53,4.3,4.33,19844,0
20080408,4.29,4.36,4.13,4.14,13459,0
20080409,4.13,4.31,4.04,4.04,27339,0
20080410,4.06,4.38,3.99,4.01,31895,0
20080411,4.05,4.07,3.77,3.77,33941,0
20080414,3.75,3.93,3.72,3.75,24400,0
20080415,3.78,4.34,3.78,4.24,19146,0
20080416,4.29,4.88,4.29,4.88,75383,0
20080417,4.8,4.93,4.75,4.81,89183,0
20080418,4.92,4.98,4.45,4.96,142424,0
20080421,5,5,4.68,4.76,39513,0
20080422,4.73,4.76,4.34,4.5,32118,0
20080423,4.53,4.78,4.47,4.59,69244,0
20080424,4.64,5.5,4.46,4.89,68430,0
20080425,4.92,5.33,4.57,4.86,92300,0
20080428,5,5,4.6,4.64,64518,0
20080429,4.5,4.67,3.98,4.53,130141,0
20080430,4.53,4.53,4.15,4.28,74281,0
20080501,4.23,4.58,4.12,4.4,64854,0
20080502,4.57,4.64,4.4,4.45,77505,0
20080505,4.39,4.5,4.25,4.41,43841,0
20080506,4.34,4.61,4.25,4.51,45789,0
20080507,4.38,4.75,4.38,4.42,29708,0
20080508,4.49,4.75,4.49,4.57,23027,0
20080509,4.48,4.75,4.43,4.61,19445,0
20080512,4.67,4.9,4.62,4.87,71564,0
20080513,4.81,5,4.81,4.97,54531,0
20080514,5.14,5.15,4.91,5.05,74960,0
20080515,5.01,5.35,5.01,5.16,99263,0
20080516,5.3,5.36,5.17,5.28,104963,0
20080519,5.02,5.4,5.02,5.1,88703,0
20080520,5,5.64,5,5.3,79700,0
20080521,5,5.6,5,5.38,83002,0
20080522,5.31,5.61,5.31,5.61,48426,0
20080523,5.57,5.73,5.46,5.66,149327,0
20080527,5.68,5.68,5.47,5.57,88290,0
20080528,5.6,5.68,5.16,5.5,107524,0
20080529,5.46,5.58,5.31,5.39,66929,0
20080530,5.48,5.51,5.16,5.18,295742,0
20080602,5.17,5.21,4.3,4.55,213540,0
20080603,4.61,4.71,4.28,4.55,150802,0
20080604,4.55,4.6,4.45,4.49,178346,0
20080605,4.5,4.52,4.28,4.35,129680,0
20080606,4.37,4.4,4.3,4.4,93799,0
20080609,4.36,4.4,4.08,4.24,34053,0
20080610,4.19,4.41,4.19,4.24,26478,0
20080611,4.25,4.25,4.1,4.17,43154,0
20080612,4.15,4.24,4,4.05,269572,0
20080613,4.13,4.24,4.07,4.15,79731,0
20080616,4.09,4.26,4.09,4.25,70197,0
20080617,4.21,4.36,4.21,4.32,66446,0
20080618,4.26,4.31,4.23,4.27,205597,0
20080619,4.21,4.48,4.15,4.48,92663,0
20080620,4.41,4.58,4.29,4.55,188809,0
20080623,4.63,4.68,4.61,4.65,70448,0
20080624,4.61,5,4.5,4.5,117757,0
20080625,4.5,4.65,4.45,4.49,96855,0
20080626,4.44,4.6,4.39,4.5,203852,0
20080627,4.45,4.71,4.4,4.7,414834,0
20080630,4.53,4.78,4.53,4.75,151464,0
20080701,4.69,4.7,4.5,4.61,48637,0
20080702,4.6,4.65,4.48,4.5,41415,0
20080703,4.54,4.54,4.42,4.5,130394,0
20080707,4.44,4.58,4.4,4.53,60977,0
20080708,4.5,4.59,4.46,4.57,60534,0
20080709,4.55,4.57,4.39,4.43,50743,0
20080710,4.41,4.51,4.25,4.35,106398,0
20080711,4.06,4.34,3.49,4.25,336684,0
20080714,4.2,4.29,3.98,4.08,76731,0
20080715,4,4.09,3.97,4,58609,0
20080716,3.93,4.2,3.89,4.06,93402,0
20080717,4.1,4.13,3.99,4.07,74214,0
20080718,4.07,4.1,3.92,3.97,137706,0
20080721,4,4,3.76,3.92,146321,0
20080722,3.92,4,3.68,3.98,74901,0
20080723,3.98,4.01,3.94,3.98,82611,0
20080724,4,4,3.9,3.98,157198,0
20080725,3.92,4,3.92,3.93,63639,0
20080728,3.87,3.92,3.69,3.74,66878,0
20080729,3.59,3.63,2.81,2.92,646000,0
20080730,2.98,2.98,2.28,2.37,802751,0
20080731,2.43,2.46,2.22,2.25,398034,0
20080801,2.3,2.41,2.26,2.31,179561,0
20080804,2.32,2.35,2.24,2.28,139464,0
20080805,2.32,2.32,2.01,2.2,139239,0
20080806,1.9,1.9,1.35,1.48,1090971,0
20080807,1.48,1.54,1.35,1.39,380967,0
20080808,1.36,1.73,1.36,1.6,559101,0
20080811,1.7,1.79,1.41,1.51,244800,0
20080812,1.56,1.68,1.51,1.54,170058,0
20080813,1.57,1.6,1.5,1.57,71044,0
20080814,1.59,1.63,1.53,1.62,102236,0
20080815,1.65,1.73,1.6,1.7,124600,0
20080818,1.75,1.78,1.7,1.77,74136,0
20080819,1.79,1.79,1.71,1.76,88398,0
20080820,1.74,1.79,1.74,1.75,136858,0
20080821,1.75,1.92,1.7,1.86,186046,0
20080822,1.83,1.89,1.7,1.81,85433,0
20080825,1.81,1.88,1.74,1.85,82739,0
20080826,1.85,1.89,1.84,1.85,51388,0
20080827,1.85,2.05,1.85,2.03,133039,0
20080828,2.03,2.18,2,2.12,159639,0
20080829,2.1,2.22,2,2,161746,0
20080902,2.06,2.13,2,2.05,52965,0
20080903,2.08,2.12,2,2.05,63500,0
20080904,2.03,2.1,2.03,2.09,77032,0
20080905,2.08,2.1,2.02,2.04,31594,0
20080908,2.07,2.1,2.05,2.07,57227,0
20080909,2.1,2.1,1.98,1.98,254366,0
20080910,2.01,2.04,1.99,2.02,32570,0
20080911,1.98,2.01,1.88,1.97,187986,0
20080912,2,2.05,1.88,1.92,53052,0
20080915,1.95,1.98,1.81,1.89,81896,0
20080916,1.93,1.95,1.79,1.91,47592,0
20080917,1.83,1.92,1.61,1.75,99220,0
20080918,1.81,1.99,1.81,1.93,106759,0
20080919,2.03,2.03,1.83,1.84,202106,0
20080922,1.91,1.95,1.85,1.86,165404,0
20080923,1.9,1.92,1.85,1.86,51491,0
20080924,1.86,1.86,1.6,1.7,98483,0
20080925,1.66,1.66,1.25,1.4,266632,0
20080926,1.39,1.48,1.2,1.41,177505,0
20080929,1.47,1.54,1.1,1.28,82117,0
20080930,1.27,1.68,1.15,1.41,368775,0
20081001,1.4,1.5,1.23,1.28,37741,0
20081002,1.3,1.46,1.3,1.44,66276,0
20081003,1.46,1.52,1.39,1.39,105568,0
20081006,1.36,1.46,1.36,1.41,127875,0
20081007,1.43,1.47,1.35,1.38,155110,0
20081008,1.37,1.5,1.31,1.46,155395,0
20081009,1.44,1.5,1.39,1.39,121315,0
20081010,1.41,1.55,1.14,1.48,209203,0
20081013,1.5,1.5,1.44,1.5,51914,0
20081014,1.47,1.52,1.44,1.44,75738,0
20081015,1.44,1.5,1.22,1.25,122422,0
20081016,1.45,1.45,1.25,1.33,63000,0
20081017,1.34,1.45,1.21,1.21,262606,0
20081020,1.22,1.23,1.2,1.23,156821,0
20081021,1.21,1.23,1.16,1.17,131916,0
20081022,1.13,1.16,1,1,71346,0
20081023,0.97,1.06,0.93,1.02,231888,0
20081024,0.98,1.04,0.97,0.98,246443,0
20081027,0.97,0.97,0.81,0.82,102079,0
20081028,0.84,1.1,0.83,1.1,55162,0
20081029,0.91,1.05,0.88,0.97,78785,0
20081030,1,1.03,0.95,0.98,14035,0
20081031,0.98,1.06,0.92,1.06,67634,0
20081103,0.99,1.07,0.93,1.05,74476,0
20081104,1.08,1.08,1.02,1.05,35525,0
20081105,1.05,1.07,1.03,1.04,27155,0
20081106,1.04,1.14,1.03,1.05,31502,0
20081107,1.04,1.17,1.04,1.09,124072,0
20081110,1.15,1.15,1,1.01,30558,0
20081111,0.99,1.11,0.99,1.04,107257,0
20081112,1.02,1.06,1,1.04,46737,0
20081113,1,1.12,0.99,1.12,54735,0
20081114,1.09,1.1,1,1,224667,0
20081117,1,1.1,0.97,0.98,23382,0
20081118,1.06,1.13,1,1.12,36124,0
20081119,1.11,1.11,0.92,0.93,16604,0
20081120,0.99,1.05,0.9,0.9,50543,0
20081121,0.91,1.08,0.9,1.08,23483,0
20081124,1.08,1.15,0.9,0.92,86365,0
20081125,0.99,1.07,0.99,1.07,23748,0
20081126,0.84,0.98,0.84,0.92,81142,0
20081128,0.91,1.01,0.87,1,10930,0
20081201,0.93,0.95,0.84,0.84,37209,0
20081202,0.84,0.84,0.72,0.75,82887,0
20081203,0.75,0.85,0.72,0.73,43870,0
20081204,0.71,0.75,0.67,0.74,52245,0
20081205,0.74,0.74,0.69,0.71,105142,0
20081208,0.73,0.75,0.59,0.75,50197,0
20081209,0.73,0.77,0.71,0.71,138129,0
20081210,0.72,0.75,0.65,0.68,61078,0
20081211,0.71,0.78,0.64,0.67,45636,0
20081212,0.66,0.75,0.55,0.7,37947,0
20081215,0.69,0.75,0.67,0.68,41117,0
20081216,0.7,0.72,0.61,0.64,168221,0
20081217,0.67,0.67,0.57,0.57,76637,0
20081218,0.58,0.69,0.58,0.63,82766,0
20081219,0.68,0.68,0.61,0.62,196603,0
20081222,0.57,0.63,0.54,0.6,193304,0
20081223,0.61,0.61,0.57,0.58,84823,0
20081224,0.52,0.6,0.52,0.6,22933,0
20081226,0.6,0.61,0.58,0.58,26800,0
20081229,0.57,0.57,0.5,0.54,84550,0
20081230,0.49,0.54,0.41,0.43,638154,0
20081231,0.44,0.5,0.42,0.5,316181,0
20090102,0.49,0.5,0.42,0.5,1061919,0
20090105,0.5,0.63,0.46,0.62,80094,0
20090106,0.63,1.1,0.63,0.84,321460,0
20090107,0.85,0.9,0.73,0.73,108235,0
20090108,0.64,0.8,0.64,0.77,50839,0
20090109,0.77,0.88,0.77,0.81,73526,0
20090112,0.82,0.88,0.75,0.85,60812,0
20090113,0.82,0.83,0.75,0.76,47545,0
20090114,0.75,0.81,0.68,0.69,33924,0
20090115,0.65,0.74,0.6,0.64,47121,0
20090116,0.64,0.81,0.58,0.6,49341,0
20090120,0.6,0.68,0.42,0.43,155104,0
20090121,0.44,0.54,0.44,0.54,41830,0
20090122,0.52,0.56,0.51,0.51,15586,0
20090123,0.56,0.58,0.47,0.5,54894,0
20090126,0.49,0.57,0.45,0.51,15082,0
20090127,0.51,0.71,0.45,0.62,139692,0
20090128,0.6,0.6,0.54,0.58,178192,0
20090129,0.57,0.6,0.47,0.47,188867,0
20090130,0.51,0.57,0.51,0.52,15684,0
20090202,0.52,0.52,0.46,0.52,39106,0
20090203,0.52,0.59,0.51,0.58,34504,0
20090204,0.57,0.7,0.53,0.69,79407,0
20090205,0.68,0.69,0.59,0.66,35685,0
20090206,0.66,0.77,0.57,0.68,140165,0
20090209,0.6,0.67,0.56,0.67,47456,0
20090210,0.65,0.77,0.61,0.65,70066,0
20090211,0.66,0.71,0.65,0.66,36348,0
20090212,0.65,0.75,0.65,0.7,27263,0
20090213,0.73,0.77,0.73,0.74,43181,0
20090217,0.61,0.7,0.61,0.68,20598,0
20090218,0.66,0.68,0.6,0.64,24274,0
20090219,0.64,0.65,0.6,0.6,14971,0
20090220,0.6,0.62,0.52,0.52,60486,0
20090223,0.52,0.52,0.45,0.49,135634,0
20090224,0.5,0.55,0.48,0.52,131641,0
20090225,0.5,0.55,0.5,0.53,89478,0
20090226,0.53,0.55,0.51,0.52,64031,0
20090227,0.52,0.59,0.51,0.57,141150,0
20090302,0.56,0.56,0.42,0.44,165542,0
20090303,0.44,0.49,0.43,0.47,114814,0
20090304,0.47,0.51,0.47,0.5,146335,0
20090305,0.48,0.52,0.47,0.47,16194,0
20090306,0.49,0.5,0.48,0.49,91218,0
20090309,0.47,0.55,0.47,0.53,35296,0
20090310,0.63,0.72,0.55,0.71,55088,0
20090311,0.66,0.77,0.6,0.62,225296,0
20090312,0.67,0.79,0.67,0.78,40073,0
20090313,0.78,0.78,0.62,0.62,230949,0
20090316,0.62,0.75,0.62,0.65,16415,0
20090317,0.68,0.72,0.68,0.72,12896,0
20090318,0.72,0.8,0.69,0.8,51965,0
20090319,0.81,0.84,0.72,0.75,128270,0
20090320,0.75,0.75,0.66,0.7,137727,0
20090323,0.62,0.76,0.62,0.71,20580,0
20090324,0.7,0.81,0.66,0.66,22409,0
20090325,0.67,0.77,0.67,0.72,101505,0
20090326,0.71,0.76,0.5,0.75,384675,0
20090327,0.75,0.78,0.66,0.69,107425,0
20090330,0.67,0.7,0.66,0.67,13091,0
20090331,0.68,0.75,0.68,0.74,69368,0
20090401,0.75,1.19,0.75,1.05,862955,0
20090402,1.04,1.25,0.98,1.09,541402,0
20090403,1.06,1.51,0.9,1.41,543510,0
20090406,1.4,1.5,1.3,1.45,127606,0
20090407,1.37,1.43,1.3,1.32,175441,0
20090408,1.32,1.32,1.21,1.27,169463,0
20090409,1.25,1.25,1.11,1.21,256423,0
20090413,1.13,1.25,1.11,1.16,150132,0
20090414,1.11,1.18,1.11,1.15,100722,0
20090415,1.15,1.34,1.15,1.33,195270,0
20090416,1.35,1.5,1.2,1.48,183213,0
20090417,1.5,1.5,1.25,1.48,113963,0
20090420,1.48,1.48,1.36,1.4,80355,0
20090421,1.45,1.55,1.4,1.44,301107,0
20090422,1.38,1.5,1.35,1.42,61823,0
20090423,1.4,1.5,1.22,1.35,50764,0
20090424,1.48,1.6,1.35,1.47,179912,0
20090427,1.4,1.5,1.4,1.45,43779,0
20090428,1.43,1.51,1.43,1.48,175499,0
20090429,1.54,1.9,1.4,1.86,522679,0
20090430,1.9,2,1.83,1.83,375837,0
20090501,1.43,1.77,1.03,1.72,243502,0
20090504,1.75,1.75,1.55,1.64,187534,0
20090505,1.75,1.75,1.53,1.69,180945,0
20090506,1.54,1.75,1.51,1.64,205804,0
20090507,1.63,1.65,1.54,1.62,133340,0
20090508,1.71,1.77,1.58,1.76,179981,0
20090511,1.74,1.83,1.64,1.8,147994,0
20090512,1.78,2.49,1.73,2.15,736160,0
20090513,2.12,2.35,1.91,1.97,434341,0
20090514,1.97,2.14,1.96,2.02,329230,0
20090515,2.04,2.15,1.95,1.99,153300,0
