Date,Open,High,Low,Close,Volume,OpenInt
20050225,49.319,49.783,49.319,49.783,25434,0
20050228,49.663,49.728,49.338,49.616,11207,0
20050301,49.755,49.792,49.653,49.792,10993,0
20050302,49.523,49.969,49.523,49.801,51296,0
20050303,50.108,50.108,49.56,49.783,43107,0
20050304,50.061,50.359,50.061,50.284,80178,0
20050307,50.423,50.544,50.405,50.405,15733,0
20050308,50.396,50.396,50.118,50.156,91171,0
20050309,50.08,50.118,49.691,49.691,99360,0
20050310,49.792,49.792,49.431,49.625,52376,0
20050311,49.886,49.886,49.3,49.431,58194,0
20050314,49.496,49.625,49.384,49.625,62505,0
20050315,49.829,49.829,49.375,49.375,23925,0
20050316,49.227,49.227,48.873,48.93,41167,0
20050317,48.967,49.105,48.864,49.068,18319,0
20050318,49.058,49.058,48.735,48.864,37720,0
20050321,48.901,48.901,48.568,48.809,29742,0
20050322,48.854,48.995,48.28,48.327,78239,0
20050323,48.271,48.4,48.141,48.271,73716,0
20050324,48.437,48.577,48.299,48.299,39226,0
20050328,48.133,48.28,48.095,48.15,44186,0
20050329,47.963,48.28,47.64,47.64,92034,0
20050330,47.963,48.308,47.963,48.271,50866,0
20050331,48.4,48.456,48.299,48.318,47419,0
20050401,48.632,48.688,47.909,48.029,54962,0
20050404,47.963,48.205,47.844,48.15,96992,0
20050405,48.29,48.465,48.271,48.337,42244,0
20050406,48.484,48.622,48.428,48.437,43754,0
20050407,48.503,48.754,48.503,48.698,46124,0
20050408,48.726,48.726,48.382,48.382,33839,0
20050411,48.318,48.391,48.224,48.318,42244,0
20050412,48.048,48.641,47.882,48.641,117034,0
20050413,48.503,48.512,47.937,47.992,55392,0
20050414,47.963,47.963,47.38,47.38,49357,0
20050415,47.231,47.408,46.656,46.675,67248,0
20050418,46.656,46.944,46.582,46.916,119623,0
20050419,47.111,47.241,46.999,47.176,43539,0
20050420,47.167,47.25,46.499,46.554,84059,0
20050421,47.008,47.454,46.888,47.454,11207,0
20050422,47.269,47.417,46.73,47.12,39658,0
20050425,47.333,47.602,47.333,47.473,116820,0
20050426,47.399,47.602,47.138,47.138,50005,0
20050427,46.879,47.351,46.786,47.351,12502,0
20050428,47.111,47.212,46.73,46.73,70049,0
20050429,46.999,47.25,46.554,47.212,37072,0
20050502,47.501,47.501,47.25,47.473,6897,0
20050503,47.38,47.64,47.269,47.315,24355,0
20050504,47.602,47.973,47.519,47.973,13366,0
20050505,48.076,48.186,47.732,48.001,42677,0
20050506,48.186,48.186,47.854,47.854,33407,0
20050509,47.982,48.186,47.854,48.159,14444,0
20050510,47.945,47.973,47.602,47.724,104750,0
20050511,47.668,47.973,47.37,47.973,54529,0
20050512,48.001,48.039,47.473,47.482,73716,0
20050513,47.408,47.602,46.925,47.241,34268,0
20050516,47.315,47.714,47.315,47.705,18319,0
20050517,47.677,48.058,47.528,48.058,29313,0
20050518,48.346,48.688,48.299,48.577,13794,0
20050519,48.698,48.809,48.622,48.809,39226,0
20050520,48.763,48.772,48.641,48.754,24140,0
20050523,48.8,49.077,48.8,48.967,185792,0
20050524,48.892,48.976,48.8,48.901,23925,0
20050525,48.772,48.836,48.632,48.809,26509,0
20050526,49.023,49.124,49.004,49.096,20907,0
20050527,49.105,49.198,49.032,49.189,18535,0
20050531,48.901,49.366,48.901,48.967,21769,0
20050601,49.31,49.496,49.162,49.328,34486,0
20050602,49.328,49.487,49.255,49.487,10346,0
20050603,49.412,49.505,49.105,49.124,47203,0
20050606,49.143,49.198,49.004,49.198,12502,0
20050607,49.431,49.672,49.264,49.264,24355,0
20050608,49.245,49.393,49.068,49.068,100437,0
20050609,49.042,49.384,48.949,49.319,32546,0
20050610,49.421,49.421,49.105,49.255,20262,0
20050613,49.255,49.597,49.189,49.393,30391,0
20050614,49.393,49.672,49.393,49.551,138376,0
20050615,49.616,49.691,49.366,49.625,39658,0
20050616,49.691,49.895,49.691,49.895,19182,0
20050617,50.118,50.192,49.969,50.136,59703,0
20050620,49.923,49.987,49.867,49.933,12502,0
20050621,49.969,49.969,49.801,49.829,20907,0
20050622,50.042,50.042,49.792,49.867,6897,0
20050623,49.848,49.923,49.347,49.384,32115,0
20050624,49.227,49.255,48.958,49.058,14658,0
20050627,48.949,49.013,48.827,48.901,22632,0
20050628,49.096,49.44,49.096,49.403,90310,0
20050629,49.421,49.487,49.319,49.328,10561,0
20050630,49.496,49.496,49.115,49.152,18535,0
20050701,49.162,49.3,49.105,49.162,10777,0
20050705,49.143,49.672,49.143,49.672,11422,0
20050706,49.663,49.691,49.412,49.496,12502,0
20050707,48.901,49.366,48.854,49.366,34917,0
20050708,49.459,49.951,49.459,49.951,9267,0
20050711,50.061,50.284,50.061,50.284,14658,0
20050712,50.303,50.563,50.183,50.554,12071,0
20050713,50.369,50.45,50.322,50.45,10777,0
20050714,50.683,50.683,50.478,50.497,26509,0
20050715,50.396,50.646,50.359,50.646,6897,0
20050718,50.507,50.507,50.387,50.387,4743,0
20050719,50.573,50.701,50.478,50.683,14228,0
20050720,50.544,50.962,50.478,50.962,16595,0
20050721,50.85,50.887,50.488,50.609,75222,0
20050722,50.655,50.831,50.609,50.831,6897,0
20050725,50.878,51.063,50.683,50.739,33407,0
20050726,50.814,50.897,50.683,50.831,38582,0
20050727,50.859,50.981,50.73,50.962,14444,0
20050728,51.156,51.388,50.952,51.388,9912,0
20050729,51.286,51.361,50.943,50.943,47203,0
20050801,51.101,51.156,50.962,51.11,11854,0
20050802,51.156,51.398,51.156,51.398,18535,0
20050803,51.267,51.361,51.249,51.352,7112,0
20050804,51.23,51.24,50.99,50.99,11207,0
20050805,50.822,50.859,50.544,50.618,16595,0
20050808,50.767,50.767,50.414,50.414,40305,0
20050809,50.655,50.786,50.6,50.6,174584,0
20050810,51.082,51.194,50.582,50.777,24787,0
20050811,50.786,51.036,50.786,50.822,21337,0
20050812,50.758,50.831,50.554,50.786,12071,0
20050815,50.683,50.981,50.683,50.943,3017,0
20050816,50.814,50.814,50.441,50.441,29959,0
20050817,50.359,50.573,50.293,50.573,26726,0
20050818,50.201,50.387,50.201,50.312,34917,0
