Date,Open,High,Low,Close,Volume,OpenInt
20080310,8,8,7.5,7.5,361,0
20080312,7.5,10,7,10,327,0
20080313,10,10,10,10,200,0
20080314,10,10,10,10,40,0
20080317,7.5,9,3.5,9,705,0
20080318,5.1,5.1,5.1,5.1,288,0
20080326,5.1,5.1,5.1,5.1,110,0
20080407,8.9,8.9,8.9,8.9,10,0
20080408,7,7,7,7,21,0
20080409,3.5,7,3.5,7,49,0
20080415,3.5,7,3.5,7,42,0
20080423,5.2,5.2,5.2,5.2,50,0
20080424,5.5,5.5,5.5,5.5,130,0
20080429,7,7,3.5,3.5,2365,0
20080430,4,4,3.5,3.5,2646,0
20080502,2.2,3,2,2.5,2250,0
20080505,2.5,2.5,2.5,2.5,500,0
20080506,2.5,2.5,2.5,2.5,250,0
20080507,2.5,2.5,2.5,2.5,1798,0
20080508,2.2,4.5,2.2,4.5,110,0
20080513,2.2,2.2,2.2,2.2,51,0
20080530,2.2,2.5,2.2,2.5,2000,0
20080613,3.8,3.8,3.8,3.8,100,0
20080616,3,3.1,2.8,3.1,2249,0
20080617,3.1,3.1,3.1,3.1,500,0
20080618,3.5,6,3.5,6,50,0
20080623,3.5,5.2,3.5,5.2,87,0
20080716,2.5,5.2,2.5,5.2,42,0
20080722,2.5,5.2,2.5,5.2,60,0
20080724,2.5,5.1,2.5,5.1,83,0
20080804,5.1,5.1,5,5,116,0
20080815,2.5,5.1,2.5,5.1,992,0
20080820,2.5,2.5,2.5,2.5,243,0
20080822,1.7,1.7,0.8,0.8,3900,0
20080825,0.9,2,0.9,1,961,0
20080826,1,1,1,1,1850,0
20080829,1.8,1.8,0.5,0.5,160,0
20080903,3,3,1.5,1.5,3002,0
20080904,1.5,1.5,1,1,1310,0
20080905,2.4,2.4,2.4,2.4,57,0
20080908,1.05,1.05,1,1,1000,0
20080909,0.9,0.9,0.9,0.9,500,0
20080910,1.5,1.5,1.5,1.5,58,0
20080911,1.5,1.5,0.7,0.7,716,0
20080917,1.2,1.2,1.2,1.2,500,0
20080919,0.8,0.8,0.8,0.8,500,0
20080922,0.6,1,0.5,1,1541,0
20080923,0.8,0.8,0.4,0.4,1488,0
20080925,0.99,0.99,0.99,0.99,21,0
20080926,0.5,0.9,0.5,0.9,2021,0
20080929,0.4,0.4,0.4,0.4,27,0
20080930,0.4,0.4,0.3,0.3,1000,0
20081001,0.2,0.3,0.2,0.2,3461,0
20081002,0.4,0.4,0.4,0.4,250,0
20081003,0.5,0.5,0.2087,0.4,1300,0
20081006,0.4,0.4,0.4,0.4,1250,0
20081007,0.3,0.3,0.3,0.3,65,0
20081008,0.3,0.3,0.21,0.21,433,0
20081014,0.2112,0.2112,0.2,0.2,3599,0
20081016,0.2,0.2,0.2,0.2,50,0
20081017,0.2,0.2,0.2,0.2,4000,0
20081021,0.15,0.2,0.11,0.11,4970,0
20081023,0.2,0.2,0.2,0.2,935,0
20081029,0.2,0.2,0.1,0.13,4500,0
20081031,0.1,0.1,0.1,0.1,2000,0
20081103,0.8,0.8,0.2,0.2,7045,0
20081107,0.1,0.12,0.1,0.1,1433,0
20081110,0.1,0.11,0.1,0.11,4000,0
20081111,0.11,0.11,0.11,0.11,800,0
20081117,0.15,0.15,0.15,0.15,15,0
20081118,0.4,0.4,0.1,0.1,507,0
20081121,0.1,0.1,0.1,0.1,50,0
20081124,0.1,0.11,0.1,0.1,11532,0
20081125,0.1,0.1,0.1,0.1,500,0
20081204,0.1,0.1,0.1,0.1,2500,0
20081217,0.25,0.25,0.25,0.25,1500,0
20081219,0.15,0.15,0.1,0.1,4000,0
20081224,0.0712,0.0712,0.0712,0.0712,500,0
20081230,0.1,0.1,0.0712,0.0712,7434,0
20081231,0.0712,0.0712,0.0712,0.0712,38,0
20090107,0.0712,0.0712,0.0712,0.0712,128,0
20090116,0.0737,0.0737,0.0737,0.0737,12,0
20090127,0.3,0.3,0.3,0.3,200,0
20090209,0.29,0.29,0.29,0.29,250,0
20090213,0.3,0.3,0.3,0.3,500,0
20090304,0.1112,0.1112,0.1112,0.1112,10,0
20090306,0.1112,0.1112,0.1112,0.1112,100,0
20090409,0.1112,0.1112,0.1112,0.1112,190,0
20090420,0.15,0.15,0.15,0.15,1500,0
20090430,0.285,0.285,0.285,0.285,123,0
20090512,0.22,0.36,0.2,0.36,10956,0
20090513,0.3612,0.4,0.3612,0.4,3000,0
20090514,0.4,0.4,0.4,0.4,10081,0
20090518,0.7,0.8,0.7,0.8,972,0
20090521,0.5,0.5,0.5,0.5,500,0
20090526,0.5,0.8,0.5,0.8,2430,0
20090527,0.41,0.41,0.41,0.41,100,0
20090528,0.8,0.8,0.8,0.8,50,0
20090601,0.42,0.45,0.41,0.45,1795,0
20090610,0.8,1.1,0.8,1.1,3500,0
20090618,0.6,0.6,0.6,0.6,136,0
20090619,1.1,1.1,0.6,1.1,580,0
20090622,0.6,0.6,0.51,0.51,1000,0
20090625,1.1,1.1,0.58,0.58,83,0
20090626,1,1,1,1,26,0
20090702,0.7,1,0.7,1,1720,0
20090707,0.7013,0.9,0.7013,0.9,2040,0
20090708,0.75,0.8,0.75,0.8,1009,0
20090714,0.9,0.9,0.9,0.9,100,0
20090731,0.9,2.3,0.9,2.3,1410,0
20090807,1.0687,1.0687,0.95,0.95,6500,0
20090810,1.5,2.5,1.5,1.85,31734,0
20090811,1.8,2,1.3281,1.3281,11487,0
20090814,1.7,1.7,1.7,1.7,500,0
20090819,1.5,3.5,1.5,3.5,2050,0
20090820,2.1,2.3881,1.8688,2.3881,1534,0
20090821,1.8,1.8,1.8,1.8,700,0
20090824,1.8,1.8,1.7,1.7,2000,0
20090825,1.7,2,1.65,2,2600,0
20090826,1.8,1.8,1.7,1.8,3130,0
20090827,1.6,1.6,1.6,1.6,1000,0
20090831,1.5,1.6,1.5,1.6,4769,0
20090901,1.6,1.61,1.6,1.61,1500,0
20090902,2,2,1.62,1.66,8350,0
20090903,1.66,1.7,1.66,1.7,3000,0
20090904,1.69,1.69,1.66,1.66,3000,0
20090908,1.66,1.66,1.47,1.6,4251,0
20090909,1.4881,1.5,1.4881,1.5,2000,0
20090910,1.5,1.5,1.47,1.5,3500,0
20090911,1.5,1.5,1.4281,1.4281,4538,0
20090916,1.43,1.6,1.4081,1.4081,5230,0
20090918,1.43,1.45,1.43,1.43,4023,0
20090921,1.5,1.5,1.5,1.5,1000,0
20090923,1.5,1.5,1.43,1.43,3578,0
20090924,1.43,1.5881,1.43,1.5881,5000,0
20090925,1.55,2,1.55,1.8,18681,0
20090928,1.95,2.4,1.8,2.4,5702,0
20090929,2.1,2.9,2.1,2.8,12039,0
20090930,2.8,3,2.4,2.75,8110,0
20091001,2.8,2.8,2.45,2.5,1118,0
20091002,2.45,2.45,2.2,2.4,1630,0
20091005,2.2,2.22,2.2,2.2,3000,0
20091006,2.22,2.22,2.22,2.22,1000,0
20091007,2.3,2.3,2.22,2.22,500,0
20091009,2.1,2.4,2.1,2.1,1509,0
20091012,2.1,2.1,2.1,2.1,1000,0
20091013,2.1881,2.3,2.1881,2.3,4223,0
20091014,2.3,2.4,2.2,2.3,2100,0
20091015,2.3,2.3,2.0881,2.2,2765,0
20091019,2.3,2.4,2.3,2.4,3750,0
20091020,2.4,2.5,2.23,2.5,5695,0
20091021,2.5,2.5,2.3031,2.4,1250,0
20091022,2.5,2.5,2.3881,2.3881,2500,0
20091026,2.5,2.5,2.3881,2.3881,1000,0
20091027,2.3881,2.3881,2.3031,2.3031,3500,0
20091028,2.2219,2.2219,1.5281,1.75,35824,0
20091029,1.8,1.9987,1.8,1.9987,30,0
20091030,1.9987,2,1.5,1.9987,3589,0
20091102,2.09,2.1,1.95,1.95,1050,0
20091103,1.95,1.95,1.95,1.95,15,0
20091104,1.75,1.85,1.75,1.85,114,0
20091106,1.5081,1.5081,1.5081,1.5081,1100,0
20091109,1.75,1.75,1.5081,1.75,1130,0
20091110,1.75,1.75,1.75,1.75,15,0
20091111,1.75,1.75,1.75,1.75,100,0
20091117,2.1,2.1,2.1,2.1,15,0
20091123,1.55,1.85,1.4,1.5,2720,0
20091124,1.4,1.4,1.4,1.4,1000,0
20091125,1.4,1.7,1.4,1.7,3090,0
20091130,1.5,1.7,1.4,1.5,3030,0
20091201,1.5,1.5,1.5,1.5,2820,0
20091202,1.5,1.5,1.5,1.5,500,0
20091203,1.5,1.8,1.5,1.8,2610,0
20091208,1.7,1.7,1.7,1.7,600,0
20091210,1.7,1.7,1.7,1.7,200,0
20091211,1.6,1.6,1.6,1.6,500,0
20091214,1.5,1.5,1.5,1.5,2000,0
20091216,1.7,1.7,1.7,1.7,200,0
20091218,1.6,1.6,1.6,1.6,200,0
20091221,1.4,1.5,1.3,1.5,1200,0
20091222,1.5,1.6,1.3,1.6,3016,0
20091228,1.3,1.5,1.3,1.5,125,0
20091230,1.8,1.8,1.8,1.8,100,0
20100104,1.3,1.3,1.3,1.3,650,0
20100105,1.7,1.7,1.4,1.4,615,0
20100107,1.3,1.3,1.3,1.3,20,0
20100108,1.6,1.6,1.3,1.6,5880,0
20100112,1.7,1.7,1.7,1.7,200,0
20100113,1.3,1.7,1.3,1.7,660,0
20100114,1.5,1.5,1.5,1.5,500,0
20100115,1.5,1.5,1.31,1.5,1015,0
20100119,1.5,1.5,1.5,1.5,200,0
20100120,1.31,1.39,1.3,1.3,9770,0
20100122,1.4,1.4,1.4,1.4,500,0
20100125,1.5,1.5,1.3,1.3,560,0
20100202,1.3,1.3,1.3,1.3,2000,0
20100203,1.3,1.3,1.3,1.3,1184,0
20100205,1.3,1.3,1.3,1.3,2000,0
20100216,1.3,1.3,1.3,1.3,276,0
20100218,1.3,1.3,1.3,1.3,1467,0
