Date,Open,High,Low,Close,Volume,OpenInt
20050225,10.698,10.714,10.641,10.707,13275,0
20050228,10.74,10.756,10.667,10.675,12661,0
20050301,10.756,10.756,10.675,10.69,19669,0
20050302,10.69,10.714,10.683,10.707,8479,0
20050303,10.731,10.763,10.683,10.763,9465,0
20050304,10.772,10.82,10.772,10.82,14748,0
20050307,10.795,10.903,10.795,10.861,15488,0
20050308,10.903,10.975,10.861,10.918,16352,0
20050309,10.975,10.975,10.861,10.927,27535,0
20050310,10.927,10.951,10.795,10.861,20280,0
20050311,10.984,11.039,10.82,10.845,24582,0
20050314,10.87,10.959,10.861,10.861,9340,0
20050315,10.951,10.951,10.74,10.756,15241,0
20050316,10.714,10.731,10.707,10.731,5285,0
20050317,10.667,10.78,10.667,10.78,9340,0
20050318,10.78,10.804,10.74,10.804,3686,0
20050321,10.74,10.804,10.707,10.772,10080,0
20050322,10.788,10.788,10.69,10.698,11186,0
20050323,10.633,10.633,10.439,10.47,19050,0
20050324,10.439,10.487,10.323,10.431,28022,0
20050328,10.47,10.479,10.275,10.275,20527,0
20050329,10.292,10.398,10.292,10.398,12172,0
20050330,10.398,10.431,10.349,10.431,11430,0
20050331,10.503,10.568,10.456,10.456,14626,0
20050401,10.576,10.617,10.413,10.551,13398,0
20050404,10.576,10.659,10.413,10.512,23721,0
20050405,10.512,10.593,10.512,10.593,2953,0
20050406,10.536,10.667,10.536,10.576,15731,0
20050407,10.609,10.617,10.512,10.593,10080,0
20050408,10.609,10.609,10.456,10.456,23969,0
20050411,10.576,10.617,10.544,10.576,27901,0
20050412,10.625,10.641,10.568,10.641,13768,0
20050413,10.659,10.707,10.576,10.707,25567,0
20050414,10.659,10.723,10.641,10.641,8235,0
20050415,10.683,10.698,10.65,10.65,3562,0
20050418,10.641,10.69,10.641,10.69,2335,0
20050419,10.723,10.82,10.698,10.812,22126,0
20050420,10.861,10.861,10.683,10.683,15367,0
20050421,10.698,10.714,10.683,10.683,4426,0
20050422,10.707,10.707,10.6,10.6,12293,0
20050425,10.641,10.641,10.576,10.576,12416,0
20050426,10.683,10.683,10.512,10.576,20527,0
20050427,10.52,10.593,10.495,10.495,28022,0
20050428,10.56,10.69,10.56,10.69,9340,0
20050429,10.698,10.763,10.698,10.763,16716,0
20050502,10.763,10.772,10.763,10.772,1843,0
20050503,10.78,10.82,10.78,10.812,6392,0
20050504,10.82,10.903,10.78,10.887,12044,0
20050505,10.887,10.894,10.756,10.756,20033,0
20050506,10.756,10.756,10.593,10.593,20772,0
20050509,10.659,10.698,10.544,10.698,20280,0
20050510,10.714,10.763,10.714,10.763,17456,0
20050511,10.78,10.812,10.78,10.812,5407,0
20050512,10.828,11,10.772,10.887,22492,0
20050513,10.894,10.968,10.894,10.894,17824,0
20050516,10.959,10.968,10.959,10.968,3808,0
20050517,10.918,10.968,10.887,10.968,19177,0
20050518,10.968,11.024,10.968,10.975,17084,0
20050519,11.016,11.024,11,11.007,13028,0
20050520,11.016,11.016,10.91,10.91,19420,0
20050523,10.942,10.968,10.934,10.934,14748,0
20050524,10.903,10.968,10.894,10.959,18070,0
20050525,10.903,10.984,10.903,10.918,31100,0
20050526,10.918,10.968,10.903,10.942,28270,0
20050527,10.942,10.968,10.91,10.942,9952,0
20050531,10.975,10.975,10.942,10.951,10080,0
20050601,10.903,10.942,10.878,10.894,50024,0
20050602,10.894,10.959,10.878,10.951,31589,0
20050603,10.984,10.992,10.951,10.959,16105,0
20050606,10.984,10.984,10.951,10.951,2824,0
20050607,10.984,11.007,10.975,10.984,27042,0
20050608,11,11.048,11,11.048,24709,0
20050609,10.984,11.064,10.951,11.024,23848,0
20050610,11.039,11.106,11.032,11.106,16222,0
20050613,11.106,11.106,10.942,11.057,25813,0
20050614,11.007,11.089,10.918,10.975,30109,0
20050615,10.984,11.024,10.903,10.927,18560,0
20050616,10.91,11.106,10.91,10.984,30109,0
20050617,10.975,11.106,10.968,11.048,23848,0
20050620,11.089,11.106,11,11.048,24465,0
20050621,11.048,11.122,11.048,11.122,54326,0
20050622,11.122,11.212,11.122,11.212,16596,0
20050623,11.106,11.227,11.106,11.154,17208,0
20050624,11.187,11.333,11.162,11.17,4299,0
20050627,11.187,11.244,11.179,11.179,4915,0
20050628,11.162,11.212,11.137,11.137,16962,0
20050629,11.17,11.203,11.146,11.179,23475,0
20050630,11.162,11.187,11.089,11.089,18930,0
20050701,11.007,11.122,11.007,11.106,18806,0
20050705,11.129,11.187,11.106,11.187,18682,0
20050706,11.146,11.187,11.057,11.187,30359,0
20050707,11.17,11.236,11.17,11.187,20772,0
20050708,11.227,11.244,11.089,11.122,11186,0
20050711,11.146,11.227,11.114,11.212,23969,0
20050712,11.227,11.244,11.212,11.22,3315,0
20050713,11.22,11.227,11.22,11.227,2953,0
20050714,11.276,11.292,11.187,11.244,14014,0
20050715,11.244,11.431,11.187,11.348,21385,0
20050718,11.382,11.39,11.342,11.348,14994,0
20050719,11.283,11.374,11.283,11.342,12782,0
20050720,11.39,11.39,11.253,11.253,19916,0
20050721,11.212,11.342,11.179,11.309,20160,0
20050722,11.333,11.357,11.106,11.227,29504,0
20050725,11.26,11.3,11.227,11.3,10693,0
20050726,11.325,11.325,11.244,11.318,20160,0
20050727,11.39,11.39,11.276,11.276,14014,0
20050728,11.292,11.39,11.276,11.357,23355,0
20050729,11.398,11.472,11.398,11.455,41300,0
20050801,11.39,11.398,11.333,11.374,13523,0
20050802,11.431,11.472,11.325,11.357,16716,0
20050803,11.431,11.431,11.348,11.398,16222,0
20050804,11.431,11.479,11.253,11.39,22126,0
20050805,11.511,11.511,11.39,11.39,14014,0
20050808,11.348,11.374,11.309,11.309,4299,0
20050809,11.357,11.357,11.309,11.348,16468,0
20050810,11.348,11.348,11.309,11.318,14134,0
20050811,11.325,11.325,11.267,11.267,11550,0
20050812,11.283,11.39,11.267,11.39,22126,0
20050815,11.423,11.423,11.348,11.348,17579,0
20050816,11.374,11.472,11.348,11.472,22864,0
20050817,11.553,11.553,11.407,11.455,41300,0
20050818,11.553,11.594,11.479,11.479,13028,0
20050819,11.52,11.537,11.431,11.431,12172,0
20050822,11.44,11.488,11.431,11.488,16222,0
20050823,11.431,11.503,11.39,11.496,11678,0
20050824,11.635,11.635,11.553,11.553,11061,0
20050825,11.537,11.553,11.503,11.503,8235,0
20050826,11.479,11.568,11.472,11.511,10816,0
20050829,11.488,11.568,11.488,11.52,9340,0
20050830,11.561,11.601,11.488,11.488,13150,0
20050831,11.472,11.472,11.348,11.357,40436,0
20050901,11.398,11.601,11.398,11.601,31214,0
20050902,11.601,11.627,11.568,11.577,11550,0
20050906,11.601,11.61,11.561,11.561,11306,0
20050907,11.553,11.675,11.553,11.675,5654,0
20050908,11.643,11.643,11.568,11.568,21758,0
20050909,11.61,11.651,11.537,11.537,8479,0
20050912,11.577,11.594,11.52,11.537,6392,0
20050913,11.577,11.643,11.561,11.561,11061,0
20050914,11.61,11.61,11.503,11.503,8974,0
20050915,11.537,11.683,11.529,11.683,16468,0
20050916,11.716,11.716,11.675,11.675,19916,0
20050919,11.691,11.691,11.643,11.651,7741,0
20050920,11.643,11.675,11.503,11.568,15241,0
20050921,11.675,11.691,11.594,11.691,16838,0
20050922,11.675,11.716,11.561,11.561,18191,0
20050923,11.594,11.659,11.423,11.423,44131,0
20050926,11.511,11.553,11.357,11.357,8850,0
20050927,11.472,11.472,11.122,11.348,30607,0
20050928,11.39,11.585,11.227,11.44,25198,0
20050929,11.511,11.511,11.357,11.374,6515,0
20050930,11.39,11.44,11.357,11.357,11430,0
20051003,11.431,11.455,11.325,11.39,28882,0
20051004,11.348,11.423,11.348,11.398,10326,0
20051005,11.357,11.447,11.348,11.398,20772,0
20051006,11.407,11.503,11.398,11.472,24953,0
20051007,11.455,11.585,11.407,11.511,45722,0
20051010,11.472,11.568,11.431,11.431,7870,0
