Date,Open,High,Low,Close,Volume,OpenInt
20050225,4.93,4.93,4.9,4.93,6655,0
20050228,4.68,4.8,4.62,4.71,32485,0
20050301,4.68,4.74,4.65,4.68,9137,0
20050302,4.65,4.68,4.62,4.62,5732,0
20050303,4.62,4.62,4.4,4.55,20778,0
20050304,4.4,4.52,4.14,4.27,35625,0
20050307,4.37,4.8,4.24,4.77,15221,0
20050308,4.8,4.8,4.43,4.74,6250,0
20050309,4.74,5.15,4.74,5.15,24625,0
20050310,5.15,5.15,4.8,5.15,11687,0
20050311,5.15,5.15,4.83,5.15,775,0
20050314,4.87,5.15,4.87,5.15,875,0
20050316,4.99,4.99,4.84,4.84,2118,0
20050317,4.86,4.86,4.86,4.86,175,0
20050321,4.93,5.15,4.93,4.93,11937,0
20050322,4.93,4.93,4.8,4.86,4750,0
20050323,4.83,4.86,4.83,4.86,11750,0
20050324,4.83,5.21,4.68,4.99,46500,0
20050328,4.55,4.99,4.37,4.8,15750,0
20050329,4.68,4.68,4.68,4.68,1975,0
20050330,4.38,4.68,4.37,4.68,3625,0
20050401,4.62,4.83,4.62,4.83,14000,0
20050404,4.4,4.86,4.4,4.86,6437,0
20050405,4.62,4.77,4.42,4.77,4500,0
20050406,4.43,4.75,4.43,4.75,750,0
20050407,4.62,4.68,4.43,4.68,13937,0
20050408,4.4,4.65,4.4,4.55,3000,0
20050411,4.49,4.55,4.49,4.52,3237,0
20050412,4.49,4.96,4.49,4.65,16445,0
20050414,4.5,4.68,4.5,4.68,625,0
20050415,4.68,4.68,4.5,4.68,500,0
20050418,4.5,4.52,4.4,4.49,10000,0
20050419,4.4,4.49,4.3,4.3,15437,0
20050420,4.28,4.49,4.24,4.49,9687,0
20050421,4.24,4.46,4.24,4.46,1375,0
20050422,4.46,4.46,4.46,4.46,125,0
20050425,4.24,4.37,4.24,4.37,9625,0
20050426,4.3,4.3,4.22,4.3,1250,0
20050427,4.21,4.21,4.12,4.18,15618,0
20050428,4.18,4.24,4.18,4.24,5437,0
20050429,4.27,4.3,4.13,4.2,6375,0
20050502,4.2,4.2,4.07,4.2,9750,0
20050503,4.09,4.3,4.09,4.24,4635,0
20050504,4.09,4.21,3.9,4.09,11250,0
20050505,3.91,4.18,3.87,4.02,14187,0
20050506,3.85,3.99,3.43,3.93,35012,0
20050509,3.78,3.79,3.43,3.74,33818,0
20050510,3.68,3.78,3.47,3.78,13012,0
20050511,3.8,3.87,3.8,3.87,4375,0
20050512,3.84,4.05,3.84,4.05,18250,0
20050513,3.87,4.05,3.87,4.05,2500,0
20050516,4.05,4.21,3.97,4.21,4750,0
20050517,4.06,4.06,4.06,4.06,250,0
20050518,4.06,4.27,4.06,4.27,6625,0
20050519,4.43,4.43,4.3,4.3,2875,0
20050520,4.37,4.37,4.37,4.37,4468,0
20050523,4.43,4.65,4.37,4.52,10800,0
20050524,4.37,4.49,4.07,4.21,17835,0
20050525,3.74,4.21,3.49,4.21,45161,0
20050527,4.18,4.33,4.18,4.33,7812,0
20050531,4.27,4.52,4.27,4.46,46312,0
20050601,4.37,4.52,4.3,4.52,3050,0
20050602,4.3,4.52,4.3,4.4,3886,0
20050603,4.3,4.3,4.3,4.3,250,0
20050606,4.33,4.74,4.3,4.74,78125,0
20050607,4.74,5.15,4.71,4.99,39750,0
20050608,4.99,4.99,4.65,4.65,3875,0
