Date,Open,High,Low,Close,Volume,OpenInt
20050225,2.67,3,2.67,3,29150,0
20050228,3.15,3.41,2.96,3.01,48619,0
20050301,3.07,3.17,2.98,2.98,8953,0
20050302,2.93,2.93,2.79,2.83,10202,0
20050303,2.87,2.93,2.83,2.91,6142,0
20050304,2.86,2.93,2.77,2.81,12493,0
20050307,2.81,2.86,2.79,2.8,3747,0
20050308,2.77,2.77,2.77,2.77,1561,0
20050309,2.74,2.74,2.65,2.66,9994,0
20050310,2.66,2.67,2.56,2.66,6975,0
20050311,2.6,2.64,2.6,2.64,5621,0
20050314,2.51,2.54,2.35,2.54,28630,0
20050315,2.53,2.53,2.48,2.49,3852,0
20050316,2.45,2.5,2.33,2.49,28213,0
20050317,2.48,2.48,2.36,2.44,24778,0
20050318,2.38,2.43,2.38,2.38,9473,0
20050321,2.41,2.43,2.31,2.43,5621,0
20050322,2.41,2.49,2.41,2.45,10098,0
20050323,2.4,2.4,2.12,2.2,21238,0
20050324,2.2,2.3,2.2,2.3,14887,0
20050328,2.35,2.39,2.35,2.35,5309,0
20050329,2.35,2.35,2.17,2.21,17073,0
20050330,2.22,2.31,2.21,2.21,1145,0
20050331,2.24,2.3,2.23,2.23,6350,0
20050401,2.31,2.39,2.29,2.3,2186,0
20050404,2.35,2.44,2.35,2.44,4268,0
20050406,2.34,2.34,2.34,2.34,1457,0
20050407,2.21,2.25,2.16,2.16,14679,0
20050408,2.18,2.26,2.17,2.26,1249,0
20050411,2.12,2.26,2.12,2.26,2602,0
20050412,2.19,2.19,2.16,2.17,1873,0
20050413,2.15,2.16,2.15,2.16,1249,0
20050414,2.21,2.21,2.21,2.21,1561,0
20050415,2.2,2.22,2.2,2.22,416,0
20050418,2.17,2.19,2.17,2.19,416,0
20050420,2.16,2.16,2.16,2.16,312,0
20050421,2.16,2.21,2.16,2.17,1978,0
20050422,2.16,2.16,2.14,2.14,728,0
20050426,2.19,2.2,2.11,2.11,6767,0
20050427,2.25,2.25,2.22,2.24,520,0
20050428,2.19,2.19,2.16,2.16,1249,0
20050429,2.16,2.16,2.12,2.12,1249,0
20050502,2.19,2.26,2.12,2.26,4789,0
20050504,2.16,2.16,2.16,2.16,2186,0
20050505,2.16,2.22,2.16,2.22,1873,0
20050506,2.23,2.23,2.23,2.23,1041,0
20050510,2.23,2.23,2.23,2.23,104,0
20050511,2.21,2.21,2.21,2.21,208,0
20050512,2.16,2.29,2.12,2.21,28317,0
20050513,2.16,2.16,2.12,2.12,416,0
20050516,2.19,2.2,2.19,2.19,10827,0
20050517,2.12,2.16,2.09,2.09,40186,0
20050518,2.07,2.08,2.07,2.08,2186,0
20050519,2.07,2.07,1.92,2.02,9161,0
20050520,1.97,2.01,1.9,1.92,18635,0
20050523,1.88,1.92,1.88,1.92,3019,0
20050524,1.92,1.96,1.92,1.96,2810,0
20050525,1.95,1.96,1.92,1.92,3747,0
20050526,1.97,2.01,1.97,2,3123,0
20050527,2.06,2.06,2.02,2.02,1561,0
20050531,1.96,2,1.92,1.99,9786,0
20050602,1.94,1.94,1.94,1.94,1249,0
20050603,1.93,2.02,1.93,2.01,4684,0
20050606,2.06,2.07,2.02,2.02,5726,0
20050607,1.97,1.97,1.97,1.97,1145,0
20050608,1.97,1.98,1.97,1.97,3747,0
20050609,1.97,1.97,1.97,1.97,208,0
20050610,1.96,2.02,1.96,2.02,3852,0
20050613,2,2,1.97,1.97,312,0
20050614,2.01,2.01,1.96,1.96,728,0
20050615,1.96,1.96,1.96,1.96,1145,0
20050616,1.96,1.96,1.96,1.96,1353,0
20050617,2.01,2.01,1.94,1.94,2602,0
20050620,1.93,1.94,1.93,1.94,2602,0
20050621,1.94,1.96,1.94,1.96,4580,0
20050622,1.95,1.95,1.95,1.95,208,0
20050623,1.94,1.94,1.94,1.94,3435,0
