Date,Open,High,Low,Close,Volume,OpenInt
20050225,28.812,29.543,28.812,29.508,31691727,0
20050228,29.534,29.945,28.973,29.124,39485371,0
20050301,29.428,29.864,29.383,29.802,36072852,0
20050302,29.436,29.864,29.213,29.383,46799762,0
20050303,29.534,29.561,28.812,29.071,39353869,0
20050304,29.365,29.525,28.927,29.133,43120764,0
20050307,29.204,29.909,29.115,29.668,29488275,0
20050308,29.419,29.82,29.088,29.115,28940746,0
20050309,29.213,29.561,29.097,29.177,29103187,0
20050310,29.284,29.561,28.883,29.517,41752390,0
20050311,29.632,29.695,28.625,28.741,53899018,0
20050314,28.838,28.91,28.607,28.812,19792517,0
20050315,28.829,28.964,28.259,28.33,29868427,0
20050316,28.142,28.598,27.92,28.009,34282170,0
20050317,27.982,28.25,27.902,28.036,27342105,0
20050318,28.071,28.197,27.714,27.795,32115039,0
20050321,27.884,28.08,27.519,27.83,36062200,0
20050322,27.982,28.151,27.43,27.448,30786355,0
20050323,27.483,28.045,27.465,27.849,40142764,0
20050324,28.142,28.188,27.884,27.973,25692683,0
20050328,28.045,28.357,27.876,27.893,20747778,0
20050329,27.795,28.036,27.465,27.563,32356519,0
20050330,27.697,28.188,27.608,28.179,29048367,0
20050331,28.142,28.142,27.795,27.867,30797340,0
20050401,28.045,28.142,27.385,27.483,34445736,0
20050404,27.608,27.625,27.189,27.465,27113745,0
20050405,27.465,27.777,27.376,27.492,34209865,0
20050406,27.67,27.867,27.456,27.51,27517667,0
20050407,27.393,28.018,27.385,27.991,24986746,0
20050408,27.929,28.151,27.813,27.83,22437110,0
20050411,27.777,27.938,27.563,27.599,16668220,0
20050412,27.528,27.554,26.778,27.483,42739824,0
20050413,27.277,27.349,26.743,26.903,30830973,0
20050414,26.832,26.894,26.439,26.475,31261460,0
20050415,26.162,26.198,25.601,25.628,37512297,0
20050418,25.637,26.189,25.628,25.949,43927929,0
20050419,26.475,26.635,26.235,26.519,31071216,0
20050420,26.983,26.983,26.02,26.065,43936560,0
20050421,26.43,26.849,26.314,26.805,30087930,0
20050422,26.76,26.76,25.788,26.261,26511622,0
20050425,26.43,26.59,26.279,26.413,18759455,0
20050426,26.341,27.037,26.216,26.359,33673436,0
20050427,26.091,26.644,26.047,26.51,30429183,0
20050428,26.404,26.743,26.251,26.368,39967878,0
20050429,26.484,26.608,25.913,26.404,33891480,0
20050502,26.484,26.672,26.404,26.519,16175739,0
20050503,26.386,26.787,26.386,26.582,22544396,0
20050504,26.697,27.233,26.644,27.108,26333034,0
20050505,27.055,27.465,27.055,27.242,30844647,0
20050506,27.385,27.528,27.189,27.43,19721219,0
20050509,27.412,27.643,27.224,27.625,18758334,0
20050510,27.51,27.563,27.206,27.322,21053941,0
20050511,27.448,27.492,26.938,27.403,26673278,0
20050512,27.412,27.777,27.286,27.448,32714474,0
20050513,27.75,28.33,27.625,28.125,41066521,0
20050516,28.098,28.357,27.938,28.241,22229263,0
20050517,28.098,28.526,28.071,28.482,28421802,0
20050518,28.482,28.794,28.224,28.696,26472160,0
20050519,28.705,29.044,28.49,28.696,32454721,0
20050520,28.696,29.026,28.526,28.991,21863126,0
20050523,29.097,29.16,28.705,28.927,27636272,0
20050524,28.829,29.401,28.794,29.383,32311226,0
20050525,29.347,29.347,28.954,29.24,27577980,0
