Date,Open,High,Low,Close,Volume,OpenInt
20050225,7.2639,7.3182,7.2485,7.2951,275954,0
20050228,7.2717,7.3104,7.2329,7.2717,216809,0
20050301,7.2329,7.2951,7.2329,7.2871,267690,0
20050302,7.2717,7.2871,7.2251,7.2485,192534,0
20050303,7.2794,7.2871,7.2098,7.2251,304491,0
20050304,7.2407,7.2871,7.2407,7.2794,231274,0
20050307,7.2794,7.3104,7.2639,7.2951,242636,0
20050308,7.3026,7.3104,7.2485,7.2717,202605,0
20050309,7.2562,7.2562,7.2021,7.2098,262912,0
20050310,7.2175,7.2251,7.1556,7.1711,276211,0
20050311,7.2251,7.2251,7.1323,7.1788,183364,0
20050314,7.1633,7.1865,7.1245,7.1865,167482,0
20050315,7.1788,7.1941,7.0936,7.1245,242765,0
20050316,7.0936,7.0936,7.0007,7.0472,295453,0
20050317,7.016,7.0394,6.9928,7.0083,246381,0
20050318,7.0315,7.0315,6.9695,7.0083,188272,0
20050321,6.9852,7.0007,6.9079,6.9154,251678,0
20050322,6.9154,6.962,6.7838,6.8072,409604,0
20050323,6.7761,6.9309,6.6909,6.9309,618147,0
20050324,6.9695,6.9695,6.8149,6.8691,348265,0
20050328,6.8999,6.9387,6.8302,6.8846,399660,0
20050329,6.8846,6.8999,6.8225,6.8381,333159,0
20050330,6.8691,6.9232,6.8459,6.8999,235535,0
20050331,6.9232,6.9387,6.8766,6.8922,284735,0
20050401,6.9232,6.9852,6.8459,6.8846,264072,0
20050404,6.8381,6.8846,6.8225,6.8612,229339,0
20050405,6.8302,6.9232,6.8302,6.9079,240571,0
20050406,6.9232,6.9695,6.8922,6.9695,193566,0
20050407,6.9695,7.0007,6.9154,6.9928,230499,0
20050408,7.0007,7.0083,6.9309,6.9695,258390,0
20050411,6.962,6.9774,6.8922,6.9695,192276,0
20050412,6.9232,7.016,6.8922,6.9695,203381,0
20050413,6.9309,6.9774,6.8846,6.9232,297646,0
20050414,6.8846,6.8999,6.8149,6.8535,210356,0
20050415,6.8149,6.8302,6.7219,6.7451,268463,0
20050418,6.7451,6.7528,6.6444,6.7297,315079,0
20050419,6.7371,6.7992,6.7371,6.7838,271047,0
20050420,6.8381,6.8381,6.6831,6.7219,250256,0
20050421,6.7606,6.8535,6.7528,6.8459,257358,0
20050422,6.7916,6.8535,6.7606,6.8225,251548,0
20050425,6.8302,6.8691,6.8072,6.8612,226625,0
20050426,6.8766,6.8766,6.7606,6.7992,292094,0
20050427,6.7761,6.8302,6.6909,6.7761,210226,0
20050428,6.7528,6.8072,6.7142,6.7142,162188,0
20050429,6.7142,6.7683,6.6985,6.7528,319340,0
20050502,6.7606,6.8381,6.7606,6.8225,267301,0
20050503,6.7761,6.8612,6.7761,6.8149,235535,0
20050504,6.8149,6.9543,6.8149,6.9387,326959,0
20050505,6.8922,6.9309,6.8691,6.9154,206092,0
20050506,6.8922,6.9543,6.8922,6.9309,162833,0
20050509,6.9387,6.9695,6.8922,6.9387,209966,0
20050510,6.8999,6.9387,6.8766,6.9079,350590,0
20050511,6.7528,6.7761,6.6909,6.7606,277762,0
20050512,6.7606,6.7916,6.6909,6.6985,208286,0
20050513,6.7297,6.7297,6.5825,6.6367,265364,0
20050516,6.5903,6.6985,6.5903,6.6985,231919,0
20050517,6.6985,6.7451,6.6444,6.7451,259036,0
20050518,6.7683,6.8612,6.7451,6.8535,314175,0
20050519,6.8535,6.8922,6.7992,6.8612,239409,0
20050520,6.8691,6.8846,6.8302,6.8846,176263,0
20050523,6.8922,6.9309,6.8766,6.9232,235406,0
20050524,6.8846,6.9309,6.8612,6.9309,214100,0
20050525,6.9232,6.9232,6.8302,6.9079,242378,0
20050526,6.8766,6.9309,6.8691,6.9309,187109,0
20050527,6.9079,6.9387,6.8922,6.9154,187885,0
20050531,6.9154,6.9232,6.8691,6.9079,212163,0
20050601,6.8922,6.962,6.8691,6.9309,218490,0
20050602,6.9309,6.962,6.9232,6.962,190985,0
20050603,6.9387,6.9543,6.8922,6.9387,184140,0
20050606,6.9232,6.9543,6.8846,6.9543,136877,0
20050607,6.9465,6.9928,6.9309,6.962,246510,0
20050608,6.9465,6.9852,6.9309,6.9543,232436,0
20050609,6.962,6.9852,6.9154,6.9852,197181,0
20050610,6.9774,6.9928,6.9387,6.9774,142947,0
20050613,6.9695,7.0007,6.9154,6.9774,193436,0
20050614,6.9543,6.9928,6.9387,6.9852,209966,0
20050615,6.9774,7.0007,6.9695,6.9774,262782,0
20050616,6.9695,7.0083,6.9695,7.0007,212679,0
20050617,7.0007,7.0472,7.0007,7.0472,231532,0
20050620,6.9928,7.0394,6.9852,6.9928,223396,0
20050621,6.9852,7.0241,6.9695,6.9774,207771,0
20050622,6.9928,7.0241,6.962,6.9928,218749,0
20050623,6.9852,7.0083,6.9309,6.9387,235276,0
20050624,6.9387,6.9465,6.8846,6.9079,210484,0
20050627,6.9309,6.9387,6.8922,6.9232,265107,0
20050628,6.9079,6.9928,6.9079,6.9928,239797,0
20050629,7.016,7.0857,6.962,6.962,263170,0
20050630,6.962,7.0007,6.9465,6.9695,207771,0
20050701,7.0083,7.0083,6.9543,6.9774,113636,0
20050705,6.962,7.0007,6.9543,6.9852,162705,0
20050706,6.9852,7.016,6.9774,6.9928,173164,0
20050707,6.9695,7.016,6.9309,7.0083,216941,0
20050708,7.016,7.0705,6.9928,7.0546,242636,0
20050711,7.0472,7.1014,7.016,7.0546,339355,0
20050712,7.0394,7.0781,7.0241,7.0705,254773,0
20050713,7.0857,7.0936,7.0394,7.0781,217846,0
20050714,7.0936,7.1169,7.0781,7.1089,213841,0
20050715,7.1245,7.1476,7.0781,7.1245,211259,0
20050718,7.1245,7.1402,7.0936,7.1089,290029,0
20050719,7.1014,7.1633,7.1014,7.1633,215778,0
20050720,7.1633,7.1788,7.1245,7.1633,211901,0
20050721,7.1788,7.2021,7.1402,7.1865,227529,0
20050722,7.1633,7.2175,7.1476,7.1788,207384,0
20050725,7.1633,7.2329,7.1633,7.2021,229079,0
20050726,7.1941,7.2794,7.1865,7.2639,413477,0
20050727,7.2794,7.3259,7.2407,7.3259,280085,0
20050728,7.3568,7.3802,7.3026,7.3647,291190,0
